symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021058712.0,,,,,,,,,,
ELC,CTCP Công Nghệ - Viễn Thông Elcom,HOSE,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1728.3957771,,15700.0,15.7,18.84,14.129999999999999,15.386,16.014,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022286689.0,,,,,,,,,,
EVE,CTCP Everpia,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,432.3916619,,10300.0,10.3,12.36,9.270000000000001,10.094000000000001,10.506,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022261481.0,,,,,,,,,,
EVF,Công ty Tài chính Tổng hợp Cổ phần Điện lực,HOSE,Ngân hàng,bank,Core Bank,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,10381.7231973,,13650.0,13.65,16.107,12.4215,13.377,13.923,0.17999999999999994,0.09000000000000008,1.9999999999999976,2.0,,,,,Memo required before trade,1780022284865.0,,,,,,,,,,
EVG,CTCP Tập đoàn EverLand,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1285.04152092,,5970.0,5.97,7.163999999999999,5.373,5.8506,6.0893999999999995,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022269233.0,,,,,,,,,,
FCM,CTCP Bê tông Phan Vũ Hà Nam,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022271640.0,,,,,,,,,,
FCN,CTCP FECON,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2015.219264,,12800.0,12.8,15.36,11.520000000000001,12.544,13.056000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022268637.0,,,,,,,,,,
FDC,CTCP Ngoại thương và  Phát triển Đầu tư Thành phố Hồ Chí Minh,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,844.0652378,,21850.0,21.85,26.22,19.665000000000003,21.413,22.287000000000003,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021754887.0,,,,,,,,,,
FIR,CTCP Địa ốc First Real,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,368.1887202,,5210.0,5.21,6.252,4.689,5.1057999999999995,5.3142000000000005,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022286347.0,,,,,,,,,,
FIT,CTCP Tập đoàn F.I.T,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1312.14151124,,3860.0,3.86,4.632,3.4739999999999998,3.7828,3.9372,0.19999999999999996,0.10000000000000009,1.9999999999999978,2.0,,,,,Memo required before trade,1780022228422.0,,,,,,,,,,
FMC,CTCP Thực phẩm Sao Ta,HOSE,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2262.4555594,,34600.0,34.6,41.52,31.14,33.908,35.292,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021922364.0,,,,,,,,,,
FRT,CTCP Bán lẻ Kỹ thuật số FPT,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,22156.2622285,,130100.0,130.1,156.11999999999998,117.09,127.49799999999999,132.702,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022251264.0,,,,,,,,,,
FTS,CTCP Chứng khoán FPT,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8281.3024151,,23900.0,23.9,31.069999999999993,21.032,23.421999999999997,24.378,0.2999999999999998,0.12,2.4999999999999987,2.5,,,,,Memo required before trade,1780022286967.0,,,,,,,,,,
GAS,Tổng Công ty Khí Việt Nam - CTCP,HOSE,Tiện ích,oil_gas,Cyclical/Tactical,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,195448.930236,,81000.0,81.0,107.325,70.47,79.38,82.62,0.32499999999999996,0.13,2.4999999999999996,2.5,,,,,Memo required before trade,1780022287035.0,,,,,,,,,,
GDT,CTCP Chế biến Gỗ Đức Thành,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,446.2595479,,17900.0,17.9,21.479999999999997,16.11,17.541999999999998,18.258,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022284237.0,,,,,,,,,,
GEG,CTCP Điện Gia Lai,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,5070.06344965,,14150.0,14.15,16.979999999999997,12.735000000000001,13.867,14.433,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022267732.0,,,,,,,,,,
GHC,CTCP Thủy điện Gia Lai,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1289.270625,,27050.0,27.05,32.459999999999994,24.345000000000002,26.509,27.591,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022010565.0,,,,,,,,,,
GIL,CTCP Sản xuất Kinh doanh và Xuất nhập khẩu Bình Thạnh,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022276762.0,,,,,,,,,,
GMD,CTCP Gemadept,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,30963.5449134,,72600.0,72.6,94.37999999999997,65.34,71.148,74.05199999999999,0.2999999999999996,0.09999999999999987,3.0,3.0,,,,,Memo required before trade,1780022286703.0,,,,,,,,,,
GMH,CTCP Minh Hưng Quảng Trị,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021448538.0,,,,,,,,,,
GSP,CTCP Vận tải Sản Phẩm Khí Quốc tế,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021771695.0,,,,,,,,,,
GTA,CTCP Chế biến gỗ Thuận An,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021574240.0,,,,,,,,,,
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - CTCP,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,137600.0,,34400.0,34.4,41.279999999999994,30.96,33.711999999999996,35.088,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022284589.0,,,,,,,,,,
HAG,CTCP Hoàng Anh Gia Lai,HOSE,Nông - Lâm - Ngư,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,19709.12657585,,15550.0,15.55,18.66,13.995000000000001,15.239,15.861,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022277066.0,,,,,,,,,,
HAH,CTCP Vận tải và Xếp dỡ Hải An,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,10128.3018545,,54500.0,54.5,70.85,49.050000000000004,53.41,55.59,0.2999999999999998,0.09999999999999987,3.000000000000002,3.0,,,,,Memo required before trade,1780022286980.0,,,,,,,,,,
HAP,CTCP Tập đoàn Hapaco,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,736.57822836,,6630.0,6.63,7.956,5.967,6.4974,6.7626,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022046608.0,,,,,,,,,,
HAR,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,331.414827,,3270.0,3.27,3.924,2.943,3.2046,3.3354,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022132133.0,,,,,,,,,,
HAS,CTCP Hacisco,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021778288.0,,,,,,,,,,
HAX,CTCP Dịch vụ Ô tô Hàng Xanh,HOSE,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1079.76879405,,10050.0,10.05,12.059999999999999,9.045000000000002,9.849,10.251000000000001,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022261457.0,,,,,,,,,,
HCD,CTCP Đầu tư Sản xuất và Thương mại HCD,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,242.0802448,,6550.0,6.55,7.86,5.895,6.419,6.681,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022028884.0,,,,,,,,,,
HDC,CTCP Phát triển Nhà Bà Rịa - Vũng Tàu,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3525.66817815,,17650.0,17.65,21.179999999999996,15.885,17.296999999999997,18.003,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022286087.0,,,,,,,,,,
HDG,CTCP Tập đoàn Hà Đô,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8768.1239295,,23700.0,23.7,28.44,21.33,23.226,24.174,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022268037.0,,,,,,,,,,
HHP,CTCP HHP Global,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1272.3488421,,14700.0,14.7,17.639999999999997,13.23,14.405999999999999,14.994,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022271349.0,,,,,,,,,,
HHS,CTCP Đầu tư Dịch vụ Hoàng Huy,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,4967.838632,,11500.0,11.5,13.8,10.35,11.27,11.73,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022285462.0,,,,,,,,,,
HHV,CTCP Đầu tư Hạ tầng Giao thông Đèo Cả,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,6456.5622928,,11800.0,11.8,14.16,10.620000000000001,11.564,12.036000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022279760.0,,,,,,,,,,
HID,CTCP Halcom Việt Nam,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,322.4131344,,4200.0,4.2,5.04,3.7800000000000002,4.116,4.284000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022271669.0,,,,,,,,,,
HII,CTCP An Tiến Industries,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,440.50483568,,5980.0,5.98,7.176,5.382000000000001,5.8604,6.099600000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022142164.0,,,,,,,,,,
HMC,CTCP Kim khí Thành phố Hồ Chí Minh - VNSTEEL,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021599437.0,,,,,,,,,,
HNA,CTCP Thủy điện Hủa Na,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021196718.0,,,,,,,,,,
HPA,CTCP Phát triển Nông nghiệp Hòa Phát,HOSE,Nông - Lâm - Ngư,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,9690.0,,34000.0,34.0,40.8,30.6,33.32,34.68,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022235949.0,,,,,,,,,,
HPX,CTCP Đầu tư Hải Phát,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1329.21669897,,4370.0,4.37,5.244,3.9330000000000003,4.2826,4.4574,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022270732.0,,,,,,,,,,
HQC,CTCP Tư vấn Thương mại Dịch vụ Địa Ốc Hoàng Quân,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1516.372,,2420.0,2.42,2.904,2.178,2.3716,2.4684,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022282437.0,,,,,,,,,,
HRC,CTCP Cao su Hòa Bình,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1359.29799,,45000.0,45.0,54.0,40.5,44.1,45.9,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022278870.0,,,,,,,,,,
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,HOSE,Nông - Lâm - Ngư,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,181.65227973,,4710.0,4.71,5.652,4.239,4.6158,4.8042,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022214925.0,,,,,,,,,,
HT1,CTCP Xi Măng Vicem Hà Tiên,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,5227.7817807,,13700.0,13.7,16.439999999999998,12.33,13.425999999999998,13.974,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022268658.0,,,,,,,,,,
HTG,Tổng Công ty cổ phần Dệt may Hòa Thọ,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1476.111028,,41000.0,41.0,49.2,36.9,40.18,41.82,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780021861726.0,,,,,,,,,,
HTI,CTCP Đầu tư Phát triển Hạ tầng IDICO,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,592.5435,,23750.0,23.75,28.5,21.375,23.275,24.225,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021953572.0,,,,,,,,,,
HTL,CTCP Kỹ thuật và Ô tô Trường Long,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020982768.0,,,,,,,,,,
HTN,CTCP Hưng Thịnh Incons,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022163329.0,,,,,,,,,,
HTV,CTCP Logistics Vicem,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021765404.0,,,,,,,,,,
HU1,CTCP Đầu tư và Xây dựng HUD1,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021152607.0,,,,,,,,,,
HUB,CTCP Xây lắp Thừa Thiên Huế,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021782836.0,,,,,,,,,,
HVH,CTCP Đầu tư và Công nghệ HVC,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,657.1146069,,10350.0,10.35,12.42,9.315,10.142999999999999,10.557,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022243175.0,,,,,,,,,,
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,66430.48680485,,21350.0,21.35,27.754999999999995,19.215000000000003,20.923000000000002,21.777,0.2999999999999996,0.09999999999999987,3.0,3.0,,,,,Memo required before trade,1780022283079.0,,,,,,,,,,
ICT,CTCP Viễn thông - Tin học Bưu điện,HOSE,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021506740.0,,,,,,,,,,
IDI,CTCP Đầu tư và Phát triển Đa Quốc Gia - IDI,HOSE,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1568.01111432,,5740.0,5.74,6.888,5.166,5.6252,5.8548,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022259061.0,,,,,,,,,,
IJC,CTCP Phát triển Hạ tầng Kỹ thuật,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,6081.7489824,,9660.0,9.66,11.591999999999999,8.694,9.4668,9.853200000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022282771.0,,,,,,,,,,
ILB,CTCP ICD Tân Cảng - Long Bình,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780022007288.0,,,,,,,,,,
IMP,CTCP Dược phẩm Imexpharm,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,7162.988433,,46500.0,46.5,55.8,41.85,45.57,47.43,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022236879.0,,,,,,,,,,
ITC,CTCP Đầu tư và Kinh doanh Nhà,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1214.3301534,,12600.0,12.6,15.12,11.34,12.347999999999999,12.852,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022266855.0,,,,,,,,,,
ITD,CTCP Công nghệ ITD,HOSE,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,419.91992,,16000.0,16.0,19.2,14.4,15.68,16.32,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022255760.0,,,,,,,,,,
JVC,CTCP Đầu tư Y tế - Dược phẩm Việt Nam,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,414.00062928,,3680.0,3.68,4.416,3.3120000000000003,3.6064000000000003,3.7536,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022281574.0,,,,,,,,,,
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,28582.25693565,,30350.0,30.35,36.42,27.315,29.743000000000002,30.957,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022281549.0,,,,,,,,,,
KDH,CTCP Đầu tư và Kinh doanh Nhà Khang Điền,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,25698.7211871,,22900.0,22.9,27.479999999999997,20.61,22.441999999999997,23.358,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022279777.0,,,,,,,,,,
KHG,CTCP Tập đoàn Khải Hoàn Land,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2238.1873209,,4980.0,4.98,5.976000000000001,4.482,4.880400000000001,5.0796,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022248245.0,,,,,,,,,,
KHP,CTCP Điện lực Khánh Hòa,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022053833.0,,,,,,,,,,
KLB,Ngân hàng TMCP Kiên Long,HOSE,Ngân hàng,bank,Core Bank,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8383.2555744,,14400.0,14.4,16.991999999999997,13.104000000000001,14.112,14.688,0.17999999999999972,0.08999999999999997,1.9999999999999976,2.0,,,,,Memo required before trade,1780022208621.0,,,,,,,,,,
KMR,CTCP Mirae,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,161.54329812,,2840.0,2.84,3.4079999999999995,2.556,2.7832,2.8968,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022148630.0,,,,,,,,,,
KOS,CTCP KOSY,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8118.0500625,,37500.0,37.5,45.0,33.75,36.75,38.25,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022169371.0,,,,,,,,,,
KSB,CTCP Khoáng sản và Xây dựng Bình Dương,HOSE,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1738.90341045,,15150.0,15.15,18.18,13.635,14.847,15.453000000000001,0.19999999999999996,0.10000000000000009,1.9999999999999978,2.0,,,,,Memo required before trade,1780022264458.0,,,,,,,,,,
L10,CTCP Lilama 10,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907882.0,,,,,,,,,,
LAF,CTCP Chế biến hàng Xuất khẩu Long An,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,258.876323,,17000.0,17.0,20.4,15.3,16.66,17.34,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022067020.0,,,,,,,,,,
LBM,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1168.0,,29200.0,29.2,35.03999999999999,26.28,28.616,29.784,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022049583.0,,,,,,,,,,
LCG,CTCP Lizen,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1914.97064706,,9180.0,9.18,11.015999999999998,8.262,8.9964,9.3636,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022284277.0,,,,,,,,,,
LDG,CTCP Đầu tư LDG,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,747.79022235,,2910.0,2.91,3.492,2.619,2.8518,2.9682000000000004,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022280981.0,,,,,,,,,,
LGC,CTCP Đầu tư Cầu đường CII,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021821809.0,,,,,,,,,,
